@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
PrivateRoom,Sarria,22,8,3,1,31,4,0
PrivateRoom,Horta,74,8,3,1,27,4,1
PrivateRoom,Eixample,50,8,1,1,59,2,1
PrivateRoom,SantsMontjuic,15,7,3,1,46,0,1
EntireHome,Eixample,19,7,7,3,84,4,2
PrivateRoom,CiutatVella,74,8,3,1,72,1,2
PrivateRoom,SantAndreu,7,9,3,1,54,4,4
EntireHome,SantMarti,21,8,3,0,82,2,4
EntireHome,CiutatVella,7,7,3,0,80,1,3
PrivateRoom,CiutatVella,24,8,3,1,22,1,2
EntireHome,Gracia,29,7,3,0,121,3,0
PrivateRoom,SantMarti,14,7,1,1,27,4,4
EntireHome,Eixample,7,8,7,3,144,3,2
EntireHome,SantsMontjuic,7,7,7,3,150,0,2
PrivateRoom,Eixample,128,8,3,1,60,1,1
PrivateRoom,CiutatVella,80,8,3,1,30,1,2
PrivateRoom,Eixample,9,9,3,1,72,3,4
PrivateRoom,SantsMontjuic,24,8,3,1,35,0,0
PrivateRoom,SantMarti,24,8,3,1,57,3,4
EntireHome,Horta,7,5,7,3,144,4,3
EntireHome,Eixample,7,8,9,5,288,2,3
PrivateRoom,Eixample,7,9,3,1,71,1,1
PrivateRoom,SantMarti,74,8,1,1,48,3,4
EntireHome,SantsMontjuic,12,8,5,1,121,1,0
EntireHome,CiutatVella,30,8,5,0,72,2,4
PrivateRoom,LesCorts,22,8,1,1,36,2,0
EntireHome,Sarria,6,8,7,5,130,3,0
PrivateRoom,Gracia,25,8,1,1,54,3,1
EntireHome,Gracia,10,8,6,3,138,3,1
PrivateRoom,Eixample,9,8,5,1,60,0,0
PrivateRoom,CiutatVella,7,8,1,1,35,0,3
EntireHome,SantsMontjuic,9,8,7,3,96,0,1
PrivateRoom,CiutatVella,7,9,5,1,84,2,3
EntireHome,Gracia,45,8,9,5,138,4,2
EntireHome,CiutatVella,9,9,6,3,160,1,2
EntireHome,CiutatVella,34,8,7,5,84,1,2
PrivateRoom,Eixample,11,8,3,1,28,3,2
PrivateRoom,Eixample,73,9,3,1,66,1,0
EntireHome,Eixample,9,1,6,3,107,2,1
PrivateRoom,Eixample,10,7,3,1,36,3,2
PrivateRoom,Sarria,15,9,9,3,180,3,0
EntireHome,CiutatVella,5,9,5,0,115,0,2
SharedRoom,SantMarti,6,8,1,1,20,4,4
PrivateRoom,SantsMontjuic,9,9,3,1,60,0,2
PrivateRoom,SantsMontjuic,9,9,3,1,72,0,0
EntireHome,Eixample,16,9,6,3,155,2,3
EntireHome,Gracia,8,7,5,3,95,3,1
PrivateRoom,Eixample,130,9,3,1,54,3,3
EntireHome,CiutatVella,121,8,7,3,150,1,2
PrivateRoom,Eixample,36,8,3,1,60,1,1
PrivateRoom,Eixample,141,8,5,3,36,3,3
PrivateRoom,SantsMontjuic,34,8,1,1,36,0,0
PrivateRoom,CiutatVella,34,8,3,1,54,1,4
EntireHome,Eixample,63,8,10,5,224,3,3
EntireHome,Eixample,13,9,6,5,180,1,0
PrivateRoom,Eixample,81,8,3,1,30,3,2
PrivateRoom,CiutatVella,24,8,3,1,48,1,2
EntireHome,SantsMontjuic,8,8,9,3,104,0,1
PrivateRoom,Sarria,152,8,7,1,64,4,0
EntireHome,Gracia,5,8,3,3,95,4,0
EntireHome,Eixample,37,8,7,3,102,1,0
PrivateRoom,SantsMontjuic,156,9,1,1,36,0,0
PrivateRoom,CiutatVella,147,8,3,1,39,1,3
PrivateRoom,Sarria,34,8,1,1,25,3,1
EntireHome,Eixample,124,8,3,1,136,0,0
EntireHome,CiutatVella,59,8,7,3,94,1,2
EntireHome,Eixample,7,9,3,1,144,2,3
PrivateRoom,Gracia,20,7,5,1,36,3,1
PrivateRoom,Eixample,69,9,1,1,30,2,3
PrivateRoom,CiutatVella,5,9,3,1,84,2,3
EntireHome,CiutatVella,36,8,8,5,365,0,3
PrivateRoom,Eixample,7,7,7,1,36,4,4
PrivateRoom,Eixample,15,9,3,1,84,0,0
EntireHome,Gracia,62,8,7,1,96,3,1
PrivateRoom,SantsMontjuic,5,3,3,1,72,0,0
PrivateRoom,Gracia,109,8,3,1,46,3,1
EntireHome,Eixample,40,8,12,7,420,2,2
PrivateRoom,Eixample,9,7,1,1,36,1,1
EntireHome,SantMarti,11,8,7,3,140,3,4
EntireHome,SantMarti,9,9,9,5,70,4,4
EntireHome,SantMarti,5,9,7,1,114,2,4
EntireHome,Sarria,7,8,7,3,144,2,0
EntireHome,CiutatVella,55,8,7,1,132,1,2
EntireHome,Gracia,20,9,5,3,107,3,1
PrivateRoom,Eixample,41,7,3,1,48,1,0
EntireHome,Eixample,181,9,7,1,144,2,1
EntireHome,Eixample,21,8,10,7,244,3,4
PrivateRoom,CiutatVella,114,9,3,1,96,1,3
PrivateRoom,SantMarti,158,8,1,1,36,3,4
PrivateRoom,SantMarti,9,9,3,1,35,4,4
PrivateRoom,CiutatVella,7,7,3,1,54,2,3
PrivateRoom,SantMarti,71,9,1,1,36,3,4
EntireHome,SantMarti,8,8,10,7,660,4,4
EntireHome,Sarria,5,9,5,1,150,3,0
PrivateRoom,CiutatVella,12,8,3,1,60,0,2
PrivateRoom,SantsMontjuic,8,8,3,1,42,0,0
EntireHome,Eixample,184,8,3,1,39,3,4
PrivateRoom,CiutatVella,16,8,3,1,48,1,4
EntireHome,SantsMontjuic,56,8,7,3,101,0,1
PrivateRoom,CiutatVella,38,8,3,1,71,1,2
PrivateRoom,Eixample,13,7,5,3,60,1,0
PrivateRoom,SantsMontjuic,9,9,1,1,38,0,2
EntireHome,Eixample,38,8,6,5,229,3,3
EntireHome,SantMarti,7,8,7,1,193,3,4
EntireHome,CiutatVella,54,7,9,3,180,1,2
EntireHome,CiutatVella,67,8,3,0,96,1,3
PrivateRoom,Eixample,50,8,3,1,35,1,1
EntireHome,Sarria,27,8,7,3,132,2,0
PrivateRoom,Sarria,7,7,1,1,31,3,0
PrivateRoom,CiutatVella,11,9,3,1,34,1,4
PrivateRoom,Eixample,6,9,1,1,42,2,4
PrivateRoom,Eixample,6,9,1,1,72,2,2
EntireHome,CiutatVella,7,9,6,0,193,2,3
PrivateRoom,Sarria,52,9,3,1,54,3,0
PrivateRoom,Eixample,7,9,1,1,60,2,1
EntireHome,CiutatVella,10,7,5,1,126,1,4
EntireHome,Eixample,30,7,7,5,121,2,1
PrivateRoom,CiutatVella,14,9,1,1,20,1,2
EntireHome,Eixample,140,8,7,3,108,0,1
PrivateRoom,CiutatVella,50,9,3,1,84,1,2
EntireHome,SantsMontjuic,45,7,7,3,72,0,2
PrivateRoom,SantMarti,15,7,3,1,96,3,4
PrivateRoom,Eixample,27,8,3,1,34,1,1
EntireHome,Eixample,12,7,8,5,144,2,0
PrivateRoom,SantsMontjuic,55,8,1,1,24,0,1
EntireHome,Gracia,9,9,7,3,90,3,0
PrivateRoom,CiutatVella,96,8,3,1,60,1,3
EntireHome,SantsMontjuic,14,8,6,3,132,0,1
PrivateRoom,LesCorts,12,9,1,1,48,1,0
EntireHome,Horta,168,8,6,0,121,4,3
PrivateRoom,Horta,19,8,3,1,36,4,3
EntireHome,Sarria,5,9,9,5,204,2,0
EntireHome,CiutatVella,112,8,3,0,78,2,3
PrivateRoom,Eixample,39,8,1,1,36,3,4
PrivateRoom,CiutatVella,9,9,3,1,38,1,2
EntireHome,Eixample,170,9,8,5,126,3,3
EntireHome,SantMarti,27,8,7,5,162,2,4
EntireHome,SantAndreu,7,8,9,5,264,4,4
EntireHome,Gracia,7,9,3,1,108,4,1
EntireHome,SantsMontjuic,12,8,7,5,216,0,2
EntireHome,Eixample,185,8,8,3,121,0,0
EntireHome,Horta,6,8,6,3,108,4,2
PrivateRoom,Eixample,64,9,5,1,46,2,2
PrivateRoom,Eixample,22,9,1,1,36,2,0
EntireHome,Eixample,9,8,9,3,179,2,2
PrivateRoom,SantsMontjuic,35,9,3,1,59,0,0
PrivateRoom,SantsMontjuic,6,6,3,1,38,0,2
PrivateRoom,Gracia,40,9,1,1,37,4,1
EntireHome,SantsMontjuic,23,8,7,3,180,0,0
PrivateRoom,Eixample,5,9,3,1,48,1,0
PrivateRoom,CiutatVella,49,7,9,1,36,1,2
SharedRoom,CiutatVella,9,8,3,1,19,1,3
PrivateRoom,CiutatVella,9,8,3,1,43,1,2
PrivateRoom,LesCorts,5,9,5,1,28,2,0
EntireHome,Eixample,144,9,7,1,150,2,1
PrivateRoom,SantsMontjuic,6,5,3,1,32,0,0
PrivateRoom,SantMarti,14,9,1,1,42,4,4
EntireHome,SantsMontjuic,13,8,7,1,132,0,0
PrivateRoom,Eixample,10,9,3,1,63,0,1
EntireHome,Eixample,37,9,5,1,180,2,2
PrivateRoom,SantsMontjuic,17,8,3,1,37,0,0
PrivateRoom,SantsMontjuic,25,9,3,1,48,0,1
EntireHome,Gracia,59,8,3,1,63,3,1
PrivateRoom,Gracia,9,9,7,1,30,3,2
EntireHome,SantMarti,13,9,7,0,144,3,4
EntireHome,CiutatVella,9,9,7,3,96,2,3
PrivateRoom,SantMarti,13,8,1,1,53,4,4
PrivateRoom,Eixample,7,9,3,1,35,2,0
PrivateRoom,SantMarti,75,8,3,1,18,4,4
EntireHome,Eixample,68,7,5,3,129,2,2
EntireHome,SantMarti,42,7,6,3,102,2,4
EntireHome,Gracia,7,9,3,1,103,3,1
EntireHome,Eixample,72,9,7,3,121,3,3
PrivateRoom,Eixample,9,9,3,1,21,0,0
PrivateRoom,Eixample,37,9,5,1,48,2,1
EntireHome,SantMarti,58,8,7,1,89,4,4
EntireHome,SantMarti,7,8,10,7,422,3,4
PrivateRoom,CiutatVella,5,9,3,1,52,1,2
PrivateRoom,SantMarti,106,8,1,1,29,2,4
EntireHome,SantMarti,48,8,6,5,84,3,4
SharedRoom,Eixample,16,8,3,1,19,2,0
PrivateRoom,Eixample,14,8,3,1,45,3,1
PrivateRoom,Eixample,14,5,3,1,46,3,4
EntireHome,Eixample,5,3,7,3,168,2,1
EntireHome,Eixample,126,9,7,3,97,3,3
PrivateRoom,SantMarti,47,8,3,1,54,4,4
PrivateRoom,Gracia,120,8,3,1,48,4,1
PrivateRoom,Eixample,80,9,3,1,45,2,1
EntireHome,CiutatVella,29,6,11,9,204,1,2
PrivateRoom,Eixample,47,9,3,1,60,0,1
PrivateRoom,CiutatVella,8,8,1,1,36,1,4
EntireHome,Eixample,9,9,9,5,143,2,3
PrivateRoom,SantMarti,8,8,3,1,54,4,4
PrivateRoom,SantMarti,7,9,3,1,42,4,4
EntireHome,SantMarti,14,9,10,7,634,4,4
PrivateRoom,NouBarris,31,8,1,1,18,4,3
PrivateRoom,CiutatVella,101,8,3,1,43,1,3
EntireHome,Eixample,41,8,9,3,121,3,2
PrivateRoom,Eixample,7,9,3,1,36,0,0
EntireHome,CiutatVella,20,8,7,5,157,1,2
EntireHome,Eixample,8,6,9,7,108,3,4
EntireHome,CiutatVella,8,9,7,3,210,2,3
PrivateRoom,Eixample,56,8,1,1,27,4,2
PrivateRoom,Gracia,6,8,3,1,30,4,0
PrivateRoom,Eixample,7,9,5,3,90,2,1
EntireHome,Eixample,18,8,7,1,121,2,3
PrivateRoom,SantMarti,39,9,3,1,50,4,4
PrivateRoom,CiutatVella,102,9,3,1,60,2,3
EntireHome,Eixample,11,8,7,3,133,2,0
PrivateRoom,CiutatVella,6,8,3,1,36,1,2
EntireHome,Gracia,5,9,5,3,229,4,1
EntireHome,SantsMontjuic,124,7,7,1,82,0,2
EntireHome,Eixample,6,8,7,3,108,4,3
PrivateRoom,Sarria,5,8,3,1,39,3,0
EntireHome,Gracia,34,9,7,3,167,3,1
PrivateRoom,SantMarti,6,7,3,1,18,4,4
PrivateRoom,Horta,5,8,3,1,32,4,2
PrivateRoom,Horta,29,8,3,1,48,4,1
EntireHome,SantMarti,12,8,3,1,132,3,4
PrivateRoom,Eixample,26,8,9,1,84,2,1
PrivateRoom,Eixample,10,9,3,1,30,3,3
EntireHome,CiutatVella,45,8,3,1,88,1,3
PrivateRoom,CiutatVella,48,8,3,1,48,1,2
PrivateRoom,NouBarris,20,9,3,1,36,4,3
PrivateRoom,CiutatVella,70,9,1,1,48,1,2
EntireHome,SantMarti,29,9,5,1,179,3,4
EntireHome,LesCorts,7,7,9,3,137,1,0
EntireHome,CiutatVella,10,8,5,3,131,1,3
PrivateRoom,Eixample,79,8,1,1,23,0,2
PrivateRoom,SantsMontjuic,31,8,1,1,22,0,0
PrivateRoom,SantsMontjuic,12,9,3,1,54,0,0
EntireHome,SantMarti,49,8,6,5,72,4,4
PrivateRoom,Eixample,8,9,3,1,28,3,2
PrivateRoom,Eixample,17,8,3,1,96,4,3
PrivateRoom,SantMarti,5,9,3,1,66,4,4
PrivateRoom,Eixample,7,8,3,1,60,4,3
PrivateRoom,SantsMontjuic,125,8,3,1,23,0,0
EntireHome,SantsMontjuic,5,8,7,1,108,0,0
EntireHome,Eixample,12,8,3,0,72,1,1
PrivateRoom,Eixample,30,8,3,1,44,2,3
PrivateRoom,SantsMontjuic,246,8,3,1,28,0,0
PrivateRoom,CiutatVella,37,9,5,1,36,1,2
PrivateRoom,Gracia,9,8,3,1,30,4,1
EntireHome,CiutatVella,5,8,7,5,193,0,4
PrivateRoom,SantAndreu,5,8,1,1,23,4,4
PrivateRoom,NouBarris,42,8,1,3,38,4,3
EntireHome,SantMarti,11,8,6,5,100,2,4
EntireHome,Sarria,9,9,7,3,144,3,0
EntireHome,Sarria,49,9,7,1,100,3,0
PrivateRoom,CiutatVella,62,8,7,1,59,1,3
PrivateRoom,Eixample,8,7,3,1,36,3,2
SharedRoom,NouBarris,9,8,7,1,29,4,3
PrivateRoom,Eixample,9,9,1,1,27,2,0
EntireHome,Gracia,7,8,3,1,80,4,1
PrivateRoom,CiutatVella,30,7,3,1,66,0,4
EntireHome,SantMarti,10,8,5,1,187,3,4
EntireHome,CiutatVella,14,7,7,3,90,2,3
EntireHome,Eixample,11,8,7,3,173,0,1
PrivateRoom,Eixample,18,8,3,1,54,1,1
PrivateRoom,CiutatVella,25,9,1,1,25,0,3
EntireHome,Eixample,32,9,8,7,204,2,0
PrivateRoom,Eixample,7,8,3,1,38,4,3
EntireHome,Gracia,16,7,7,3,168,3,1
EntireHome,CiutatVella,10,7,7,1,96,2,3
EntireHome,Eixample,18,9,6,5,240,3,4
PrivateRoom,Eixample,60,9,1,1,41,2,1
EntireHome,Eixample,52,9,5,1,107,1,0
EntireHome,Eixample,7,8,9,7,343,3,4
PrivateRoom,CiutatVella,12,9,1,1,60,1,3
EntireHome,CiutatVella,36,8,7,3,124,0,3
PrivateRoom,Sarria,6,8,1,1,38,4,0
PrivateRoom,SantAndreu,9,8,3,1,48,4,4
PrivateRoom,SantMarti,13,8,3,1,60,3,4
EntireHome,SantsMontjuic,6,7,7,0,59,0,0
EntireHome,CiutatVella,98,8,7,5,216,1,2
PrivateRoom,Horta,51,7,3,1,30,4,2
EntireHome,SantsMontjuic,14,8,10,7,216,0,0
EntireHome,Eixample,88,8,7,3,101,3,3
PrivateRoom,Gracia,5,8,3,1,36,4,0
PrivateRoom,SantsMontjuic,23,8,1,1,35,0,1
EntireHome,Gracia,196,8,7,0,72,4,0
EntireHome,CiutatVella,90,9,7,0,107,2,3
EntireHome,Eixample,54,9,5,1,107,2,3
PrivateRoom,Gracia,38,9,3,1,84,3,2
PrivateRoom,CiutatVella,7,8,3,1,82,2,4
PrivateRoom,CiutatVella,100,7,3,1,48,1,4
EntireHome,CiutatVella,25,8,3,1,84,2,3
EntireHome,NouBarris,88,8,3,1,50,4,4
PrivateRoom,SantMarti,47,7,5,1,38,4,4
PrivateRoom,Eixample,32,9,1,1,50,3,3
EntireHome,CiutatVella,9,8,9,3,348,1,2
EntireHome,Sarria,9,8,9,5,144,3,0
PrivateRoom,Eixample,7,9,3,1,37,1,1
PrivateRoom,CiutatVella,7,8,1,1,36,1,2
PrivateRoom,SantMarti,9,9,3,1,59,3,4
EntireHome,SantsMontjuic,28,8,7,3,121,0,2
EntireHome,CiutatVella,10,8,7,7,114,1,2
PrivateRoom,Eixample,80,8,3,1,35,3,3
EntireHome,CiutatVella,24,7,7,1,199,1,3
PrivateRoom,SantAndreu,7,8,3,1,42,4,4
PrivateRoom,SantsMontjuic,7,9,5,1,72,0,1
EntireHome,Eixample,15,8,8,5,301,2,1
EntireHome,SantsMontjuic,15,8,3,1,96,0,0
PrivateRoom,SantMarti,39,9,3,1,78,3,4
PrivateRoom,Eixample,5,6,3,1,89,2,2
PrivateRoom,Sarria,12,9,3,1,84,3,0
EntireHome,Eixample,29,9,7,3,173,0,1
PrivateRoom,CiutatVella,7,8,3,1,38,1,3
EntireHome,Eixample,7,8,3,1,96,3,4
PrivateRoom,CiutatVella,29,8,3,0,54,2,3
EntireHome,CiutatVella,12,8,5,5,288,1,3
EntireHome,Gracia,22,8,7,3,178,3,1
PrivateRoom,Gracia,14,8,3,1,44,4,0
EntireHome,Eixample,7,7,5,1,95,3,3
PrivateRoom,Eixample,22,8,3,1,34,3,4
EntireHome,Eixample,21,9,9,5,499,2,2
EntireHome,SantsMontjuic,69,8,6,5,82,0,2
EntireHome,Sarria,13,9,5,3,138,4,0
PrivateRoom,Eixample,31,8,3,1,24,2,2
PrivateRoom,Eixample,13,8,3,1,96,2,2
EntireHome,SantsMontjuic,19,8,5,1,72,0,0
EntireHome,Eixample,16,8,8,5,121,3,2
PrivateRoom,Eixample,17,9,3,1,74,4,3
PrivateRoom,SantsMontjuic,19,9,3,1,42,0,0
PrivateRoom,NouBarris,60,8,3,1,27,4,3
EntireHome,Gracia,98,9,7,3,96,3,2
EntireHome,Eixample,5,8,3,1,282,2,2
PrivateRoom,SantMarti,17,8,3,1,58,3,4
EntireHome,Eixample,9,8,5,3,115,3,3
EntireHome,Gracia,19,8,7,1,107,3,1
EntireHome,Eixample,9,9,7,3,82,4,3
PrivateRoom,SantAndreu,39,8,3,1,43,4,4
EntireHome,Eixample,9,7,6,3,48,0,1
EntireHome,SantsMontjuic,88,7,6,5,115,0,3
PrivateRoom,CiutatVella,7,9,3,1,108,1,4
