@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
EntireHome,Eixample,19,8,10,7,361,0,1
EntireHome,CiutatVella,53,9,6,3,359,2,2
EntireHome,Eixample,52,8,9,7,477,2,2
EntireHome,Eixample,34,8,14,7,361,2,2
EntireHome,Eixample,31,9,12,7,420,0,2
EntireHome,Eixample,5,8,3,1,60,0,1
EntireHome,Sarria,102,8,7,1,60,4,0
EntireHome,CiutatVella,34,8,3,0,42,1,4
EntireHome,Sarria,52,8,3,1,60,3,0
EntireHome,LesCorts,7,9,9,1,3606,1,0
EntireHome,Eixample,48,9,6,5,1082,2,3
EntireHome,Eixample,9,9,16,10,865,3,3
EntireHome,SantMarti,11,8,8,7,721,3,4
EntireHome,Eixample,6,9,16,9,961,3,2
EntireHome,Eixample,9,9,7,3,541,2,2
EntireHome,Eixample,41,9,12,9,602,2,3
EntireHome,SantMarti,5,8,6,5,602,4,4
EntireHome,SantMarti,14,9,10,9,583,4,4
EntireHome,Eixample,9,9,6,5,599,2,2
EntireHome,SantsMontjuic,9,8,7,5,361,0,0
EntireHome,CiutatVella,17,8,8,5,389,0,3
EntireHome,SantMarti,12,9,10,9,431,2,4
EntireHome,Eixample,175,9,8,7,331,2,3
EntireHome,Eixample,41,9,10,9,413,3,3
EntireHome,Eixample,5,8,9,9,481,2,2
EntireHome,Eixample,7,9,10,9,422,3,4
EntireHome,Eixample,34,8,10,7,515,2,2
EntireHome,Eixample,37,9,7,3,361,2,1
EntireHome,Eixample,12,9,10,7,457,2,2
EntireHome,Eixample,35,9,8,5,384,2,1
EntireHome,SantMarti,9,9,6,3,361,4,4
EntireHome,CiutatVella,20,9,8,5,409,0,3
EntireHome,SantsMontjuic,7,8,8,5,240,0,0
EntireHome,SantsMontjuic,10,7,8,7,301,0,0
EntireHome,SantsMontjuic,24,7,5,0,216,0,0
EntireHome,SantsMontjuic,28,8,6,5,239,1,0
EntireHome,SantsMontjuic,5,8,10,5,210,0,1
EntireHome,SantsMontjuic,6,5,10,7,305,0,1
EntireHome,Eixample,13,9,6,5,240,0,1
EntireHome,SantsMontjuic,75,9,5,3,216,0,1
EntireHome,CiutatVella,40,7,10,7,307,1,2
EntireHome,Eixample,9,9,9,7,265,0,2
EntireHome,CiutatVella,35,8,8,7,240,1,3
EntireHome,CiutatVella,16,8,11,5,301,1,3
EntireHome,CiutatVella,11,8,12,7,239,1,3
EntireHome,SantsMontjuic,5,9,10,5,217,0,2
EntireHome,Eixample,83,8,12,9,276,1,1
EntireHome,Eixample,45,8,12,6,276,1,1
EntireHome,Eixample,68,9,6,5,301,2,3
EntireHome,SantsMontjuic,11,8,6,5,216,0,2
EntireHome,SantsMontjuic,5,8,9,9,301,0,2
EntireHome,Eixample,25,7,10,5,301,2,3
EntireHome,Eixample,9,8,6,5,312,2,3
EntireHome,Eixample,10,9,6,5,318,2,0
EntireHome,SantsMontjuic,119,9,7,5,264,0,3
EntireHome,Eixample,9,8,10,9,282,2,1
EntireHome,Eixample,42,8,6,5,221,2,1
EntireHome,Eixample,10,8,6,5,301,0,1
EntireHome,Eixample,5,9,6,7,240,1,1
EntireHome,Eixample,56,7,7,5,216,2,1
EntireHome,CiutatVella,5,6,6,3,222,1,2
EntireHome,CiutatVella,13,7,6,5,210,1,2
EntireHome,Eixample,87,8,8,7,301,2,1
EntireHome,Eixample,8,9,6,5,276,2,1
EntireHome,CiutatVella,21,8,6,3,207,2,3
EntireHome,CiutatVella,35,8,9,7,307,0,3
EntireHome,CiutatVella,47,8,10,7,307,0,2
EntireHome,Eixample,9,9,6,3,210,2,2
EntireHome,Eixample,8,9,9,3,301,2,2
EntireHome,Eixample,7,9,7,3,216,2,2
EntireHome,CiutatVella,17,8,10,7,301,2,2
EntireHome,Eixample,9,8,9,3,216,2,2
EntireHome,Eixample,7,9,9,3,300,1,1
EntireHome,CiutatVella,25,9,6,3,276,1,2
EntireHome,CiutatVella,16,8,9,3,301,1,2
EntireHome,CiutatVella,8,8,7,3,240,1,2
EntireHome,Eixample,7,8,9,1,301,2,3
EntireHome,Eixample,60,7,8,9,216,2,2
EntireHome,Eixample,124,9,8,7,216,2,1
EntireHome,Eixample,57,8,14,6,301,2,3
EntireHome,Eixample,44,9,6,5,348,2,1
EntireHome,Eixample,9,9,6,3,348,2,2
EntireHome,Eixample,13,8,7,7,359,2,0
EntireHome,Eixample,12,9,7,5,445,2,2
EntireHome,Eixample,16,9,10,7,417,2,2
EntireHome,Sarria,102,8,13,6,419,4,0
EntireHome,SantsMontjuic,9,9,9,9,433,0,2
EntireHome,Sarria,149,9,7,3,361,4,0
EntireHome,CiutatVella,13,7,9,3,210,1,2
EntireHome,Eixample,7,9,5,1,229,2,2
EntireHome,Sarria,26,8,8,7,216,4,0
EntireHome,Eixample,52,8,11,7,265,2,2
EntireHome,CiutatVella,7,8,6,5,301,1,2
EntireHome,Eixample,7,9,8,5,276,2,2
EntireHome,Eixample,6,8,7,3,240,2,3
EntireHome,Eixample,23,9,7,1,229,2,2
EntireHome,Eixample,19,8,7,7,240,2,2
EntireHome,CiutatVella,16,9,7,3,239,1,3
EntireHome,Gracia,36,8,6,3,216,3,1
EntireHome,Eixample,7,8,8,9,286,3,2
EntireHome,Eixample,20,8,8,7,266,3,3
EntireHome,Eixample,24,8,6,5,240,2,3
EntireHome,Eixample,8,8,6,5,289,3,3
EntireHome,Eixample,8,8,9,5,229,2,3
EntireHome,CiutatVella,176,9,6,5,235,2,2
EntireHome,Eixample,11,9,6,3,222,2,2
EntireHome,CiutatVella,22,9,8,7,265,1,2
EntireHome,SantsMontjuic,13,9,6,5,216,0,1
EntireHome,Eixample,49,8,8,5,265,2,2
EntireHome,Eixample,9,8,8,5,288,3,3
EntireHome,Eixample,34,8,8,5,239,4,3
EntireHome,SantMarti,5,8,10,5,309,4,4
EntireHome,Eixample,28,8,6,3,210,3,3
EntireHome,Gracia,63,8,8,9,240,3,2
EntireHome,Eixample,7,6,7,3,265,2,0
EntireHome,Eixample,7,9,8,3,235,3,2
EntireHome,Eixample,5,8,10,6,298,3,2
EntireHome,Gracia,16,9,6,3,216,3,1
EntireHome,Gracia,19,8,6,3,216,3,1
EntireHome,Eixample,5,9,7,1,238,2,2
EntireHome,Sarria,47,8,7,7,240,3,0
EntireHome,Eixample,9,8,7,3,301,2,2
EntireHome,CiutatVella,5,9,6,3,229,0,2
EntireHome,Eixample,36,9,8,7,282,3,2
EntireHome,CiutatVella,13,8,7,1,240,1,2
EntireHome,Eixample,7,8,6,5,216,3,4
EntireHome,CiutatVella,7,8,9,3,301,1,4
EntireHome,CiutatVella,23,8,6,5,210,2,4
EntireHome,Eixample,9,9,6,5,216,3,4
EntireHome,Eixample,9,9,6,5,260,3,4
EntireHome,Eixample,32,8,9,3,240,4,2
EntireHome,Eixample,34,8,7,3,228,3,3
EntireHome,Gracia,43,8,9,7,239,4,2
EntireHome,Gracia,36,8,10,7,261,3,1
EntireHome,Eixample,115,8,11,7,243,2,3
EntireHome,Eixample,47,8,9,5,229,3,3
EntireHome,Eixample,113,9,9,3,215,1,1
EntireHome,SantMarti,6,9,9,5,240,4,4
EntireHome,SantMarti,12,8,8,7,276,4,4
EntireHome,Eixample,15,8,6,3,220,3,3
EntireHome,Eixample,36,8,10,7,276,3,2
EntireHome,Eixample,9,9,8,5,259,3,3
EntireHome,SantMarti,10,8,6,3,239,3,4
EntireHome,SantMarti,7,9,6,3,246,4,3
EntireHome,Eixample,27,9,6,3,220,4,3
EntireHome,Eixample,157,9,8,5,279,2,1
EntireHome,SantMarti,51,9,6,5,246,2,4
EntireHome,SantMarti,5,9,5,1,247,3,4
EntireHome,CiutatVella,41,7,8,5,271,1,4
EntireHome,CiutatVella,12,9,7,0,301,1,2
EntireHome,Eixample,26,9,8,9,275,4,3
EntireHome,Eixample,17,8,8,5,275,3,2
EntireHome,Eixample,16,9,7,3,301,3,3
EntireHome,Eixample,122,9,5,1,210,2,2
EntireHome,Eixample,99,8,14,7,216,3,2
EntireHome,Eixample,9,8,9,5,239,3,3
EntireHome,Eixample,9,9,9,3,300,2,2
EntireHome,Eixample,36,8,8,7,239,2,1
EntireHome,Eixample,16,9,6,5,265,2,3
EntireHome,Eixample,23,9,7,3,276,2,2
EntireHome,Eixample,9,9,7,3,301,2,2
EntireHome,Eixample,8,9,7,5,293,3,2
EntireHome,Eixample,5,9,8,5,289,2,2
EntireHome,CiutatVella,158,8,6,5,204,1,3
EntireHome,Gracia,43,9,9,5,186,3,1
EntireHome,SantMarti,15,9,7,3,193,4,4
EntireHome,SantMarti,9,8,6,3,204,2,4
EntireHome,CiutatVella,5,8,7,3,204,1,3
EntireHome,Eixample,16,8,7,5,199,3,2
EntireHome,SantsMontjuic,17,8,7,5,204,0,0
EntireHome,Eixample,10,9,6,5,193,0,1
EntireHome,SantMarti,9,7,6,5,193,3,4
EntireHome,CiutatVella,9,8,6,5,199,2,3
EntireHome,CiutatVella,10,8,5,3,187,1,2
EntireHome,Eixample,15,7,6,5,204,3,2
EntireHome,CiutatVella,113,8,9,3,193,1,4
EntireHome,Eixample,12,9,6,5,199,2,2
EntireHome,Eixample,88,8,8,7,199,2,1
EntireHome,Eixample,6,9,9,5,240,4,3
EntireHome,SantMarti,44,9,9,3,235,2,4
EntireHome,CiutatVella,43,7,8,5,271,1,4
EntireHome,SantMarti,15,8,6,5,240,2,4
EntireHome,SantMarti,7,8,8,5,290,2,4
EntireHome,Eixample,6,9,8,5,252,2,3
EntireHome,Eixample,9,8,6,5,252,3,4
EntireHome,SantMarti,27,8,6,5,300,2,4
EntireHome,CiutatVella,7,8,6,5,244,1,3
EntireHome,SantMarti,9,9,6,5,265,3,4
EntireHome,CiutatVella,6,9,5,3,271,1,4
EntireHome,Eixample,90,8,6,5,239,4,4
EntireHome,Eixample,25,9,7,3,290,2,3
EntireHome,Eixample,63,8,6,7,203,3,2
EntireHome,SantMarti,12,6,6,5,190,3,4
EntireHome,CiutatVella,7,9,3,1,193,1,2
EntireHome,Eixample,120,9,8,7,193,0,1
EntireHome,Eixample,44,8,7,3,193,0,1
EntireHome,Eixample,8,9,6,3,199,3,2
EntireHome,CiutatVella,23,8,3,1,203,1,4
EntireHome,CiutatVella,10,7,7,3,204,0,3
EntireHome,Gracia,37,9,6,5,190,3,0
EntireHome,SantsMontjuic,9,8,7,3,204,0,0
EntireHome,Eixample,42,8,9,3,199,2,2
EntireHome,CiutatVella,117,8,8,7,199,1,3
EntireHome,Eixample,31,9,7,1,193,2,2
EntireHome,Eixample,34,9,7,3,203,0,2
EntireHome,Eixample,17,8,7,3,199,3,3
EntireHome,SantMarti,38,9,3,1,204,3,4
EntireHome,Eixample,17,7,7,1,193,1,1
EntireHome,CiutatVella,13,9,3,1,193,2,3
EntireHome,SantsMontjuic,7,8,6,3,168,0,0
EntireHome,SantsMontjuic,7,8,7,5,180,0,0
EntireHome,Sarria,5,6,6,7,157,4,0
EntireHome,Sarria,5,8,9,3,180,3,0
EntireHome,Eixample,35,8,8,7,240,3,2
EntireHome,Eixample,30,9,6,5,259,2,1
EntireHome,CiutatVella,53,7,7,1,216,1,4
EntireHome,Sarria,49,8,7,7,240,3,0
EntireHome,Eixample,22,9,7,3,240,2,2
EntireHome,Sarria,13,9,7,7,265,3,0
EntireHome,Eixample,5,9,6,5,281,2,2
EntireHome,Eixample,5,9,6,5,281,2,2
EntireHome,Sarria,25,9,8,7,288,3,0
EntireHome,SantMarti,5,9,6,3,262,4,4
EntireHome,Eixample,7,9,3,1,228,3,2
EntireHome,SantMarti,5,9,6,3,235,4,4
EntireHome,Eixample,7,9,9,6,271,3,2
EntireHome,Eixample,16,8,7,3,276,2,1
EntireHome,Eixample,7,8,8,7,229,3,1
EntireHome,Eixample,18,9,7,0,239,2,2
EntireHome,LesCorts,19,8,7,5,265,1,0
EntireHome,Eixample,98,9,7,3,276,2,1
EntireHome,CiutatVella,84,9,3,0,275,1,4
EntireHome,Gracia,91,9,10,7,246,3,2
EntireHome,SantsMontjuic,126,9,7,5,229,0,1
EntireHome,CiutatVella,5,7,6,3,193,2,3
EntireHome,Eixample,14,8,6,7,204,1,1
EntireHome,SantsMontjuic,23,8,9,5,192,0,1
EntireHome,SantsMontjuic,10,8,8,3,204,0,2
EntireHome,Eixample,17,7,9,5,186,0,2
EntireHome,Eixample,13,8,6,3,199,4,3
EntireHome,Sarria,28,9,7,5,204,2,0
EntireHome,Eixample,55,8,6,5,193,2,2
EntireHome,Eixample,18,8,8,7,204,1,1
EntireHome,Eixample,13,9,7,3,204,1,1
EntireHome,Eixample,12,9,6,5,193,1,1
EntireHome,Eixample,7,9,6,3,192,2,2
EntireHome,Eixample,16,9,7,3,192,2,1
EntireHome,Eixample,12,8,7,3,202,2,1
EntireHome,Eixample,20,9,7,3,192,2,1
EntireHome,Gracia,118,9,6,5,193,4,1
EntireHome,SantsMontjuic,7,8,8,5,157,0,0
EntireHome,SantsMontjuic,31,8,8,7,168,0,0
EntireHome,SantsMontjuic,45,8,8,5,166,0,0
EntireHome,Eixample,12,8,6,3,168,1,0
EntireHome,LesCorts,7,9,9,5,168,2,0
EntireHome,SantsMontjuic,25,7,8,7,157,1,0
EntireHome,Sarria,14,8,9,5,150,3,0
EntireHome,SantsMontjuic,7,7,8,5,180,0,1
EntireHome,Eixample,6,7,9,3,180,0,1
EntireHome,Eixample,57,9,6,5,157,0,1
EntireHome,Eixample,8,7,6,5,180,2,1
EntireHome,SantsMontjuic,9,9,8,7,163,0,1
EntireHome,Eixample,6,7,6,5,157,0,1
EntireHome,Eixample,29,8,7,5,167,0,1
EntireHome,SantsMontjuic,43,9,9,5,180,0,2
EntireHome,Eixample,8,9,9,3,150,2,2
EntireHome,CiutatVella,69,9,6,5,184,1,2
EntireHome,SantsMontjuic,13,9,6,5,157,0,1
EntireHome,SantsMontjuic,5,9,7,3,157,0,1
EntireHome,Eixample,6,6,9,3,151,1,0
EntireHome,Eixample,10,8,8,7,178,1,0
EntireHome,Eixample,7,7,8,7,180,0,0
EntireHome,Eixample,46,9,9,5,150,2,0
EntireHome,Eixample,60,8,7,5,157,2,0
EntireHome,Eixample,73,8,6,3,179,0,0
EntireHome,Eixample,68,8,9,5,179,1,1
EntireHome,Eixample,11,9,9,3,179,1,1
EntireHome,Eixample,50,8,8,7,180,2,1
EntireHome,Eixample,11,9,9,5,180,1,1
EntireHome,Eixample,7,8,9,3,165,1,1
EntireHome,Eixample,30,9,9,3,164,2,0
EntireHome,Eixample,14,7,7,1,150,2,1
EntireHome,CiutatVella,35,8,3,1,180,1,2
EntireHome,Eixample,15,8,9,5,180,4,2
EntireHome,Eixample,71,8,7,3,179,3,3
EntireHome,Gracia,10,8,9,3,153,3,1
EntireHome,Sarria,121,8,7,3,152,4,0
EntireHome,Eixample,25,8,6,5,180,2,1
EntireHome,Eixample,21,7,6,3,199,3,2
EntireHome,CiutatVella,16,7,7,0,192,1,3
EntireHome,CiutatVella,5,7,6,3,204,1,4
EntireHome,Eixample,9,8,6,3,199,3,2
EntireHome,Eixample,164,9,6,5,196,2,1
EntireHome,Eixample,7,9,6,7,186,1,0
EntireHome,Eixample,111,9,9,3,199,2,2
EntireHome,Sarria,62,9,8,7,204,3,0
EntireHome,Eixample,5,8,7,1,193,3,3
EntireHome,Eixample,75,8,6,3,203,3,2
EntireHome,Eixample,120,8,10,5,204,2,1
EntireHome,Eixample,65,8,7,1,193,2,2
EntireHome,Gracia,16,9,6,3,204,3,1
EntireHome,Eixample,10,8,7,1,193,3,3
EntireHome,Eixample,13,9,9,9,153,2,1
EntireHome,Gracia,9,7,9,5,150,3,1
EntireHome,Gracia,5,8,6,3,179,3,0
EntireHome,Sarria,25,8,5,3,180,4,0
EntireHome,Gracia,5,8,10,5,163,3,1
EntireHome,Eixample,91,9,6,5,180,2,1
EntireHome,Eixample,19,9,7,3,180,2,0
EntireHome,Sarria,34,8,3,1,173,2,0
EntireHome,Eixample,9,8,3,3,168,2,1
EntireHome,Eixample,7,8,7,5,174,3,2
EntireHome,Gracia,149,8,6,3,150,3,1
EntireHome,Sarria,28,9,7,3,174,3,0
EntireHome,Gracia,5,9,5,1,168,3,1
EntireHome,Gracia,42,8,6,5,168,3,1
EntireHome,Eixample,11,8,6,5,168,2,1
EntireHome,Gracia,9,8,5,3,150,3,1
